id,student,s1_name,s2_name,moderator
tby46,Tao Yi,Catherine Brown,Justin Gomez,Kelly Garner
fql33,Fang Lai,Mitchell Bailey,Darlene Schwartz,James Lowery
dt5008,Derek Tucker,Brandon Sanchez,Linda Robertson,Amanda Castro
hkc953,Heather Campbell,Edward Flores,Justin Allen,Amanda Ramos
cy306,Chao Yin,Justin Allen,Monique Cole,Luis Reynolds
hep9105,Harshil Pandey,Teresa Summers,Corey Parker,Kelly Garner
jl616,Juan Liu,Courtney Mathews,Paul Gonzales,Kelly Garner
yg103,Yang Guo,Tyler Gould,Stephanie White,Cindy James
bg87,Brandi Gilmore,Natasha Orr,Justin Gomez,Kelly Garner
jd3454,Juan Dai,Megan Roth,Rachael Stevens,Cindy James
fh43,Fred Hendriks,Thomas Smith,Amanda Castro,Amanda Castro
js543,Joseph Smith,Justin Gomez,Mark Ruiz,Luis Reynolds
rpw43,Roy Watson,Emily Bennett,Jay Spencer,Kelly Garner
gth445,Grant Hernandez,Yolanda Davis,Sara Brown,Kelly Garner
jm7495,Jessica Mason,Cindy James,Mark Ruiz,Cindy James
puf474,Ping Fu,Denise Jordan,Michael Parker,Luis Reynolds
la3032,Leslie Austin,Jennifer Barton,Tiffany Villegas,Luis Reynolds
tg2285,Timothy Gonzalez,Darlene Schwartz,Joshua Howard,Luis Reynolds
ytl239,Yong Liang,Amy Sheppard,Tyler Gould,Luis Reynolds
pm805,Ping Meng,Edward Flores,Kellie Jacobs,Luis Reynolds
jqm750,Jing Meng,Yolanda Davis,Austin Gonzales,Kelly Garner
lxd346,Lei Dong,Amanda Castro,Richard Adams,Amanda Castro
jc7777,Jasmine Clayton,Jennifer Barton,Wayne Williams,Luis Reynolds
aam80,Annie Misicher,Jennifer Oconnell,Anthony Tran,Luis Reynolds
fh93,Fang Huang,Catherine Brown,Jeanette Mejia,Amanda Ramos
lpp254,Li Peng,William Chandler,Amy Sheppard,Amanda Ramos
yy2134,Yan Yan,Amanda Castro,Eric Hamilton,Amanda Castro
jh35,Jun Hou,Megan Roth,Anthony Tran,Luis Reynolds
yy71,Yan Yang,Eric Hamilton,Clayton Delacruz,James Lowery
yg44,Yong Gong,Charles Davis,Rebecca Mcclain,Kelly Garner
jgb9534,Jie Bai,Megan Roth,Stephanie White,Cindy James
yxd617,Yang Duan,Justin Allen,Henry Morales,Luis Reynolds
bdf36,Benito Finetti,Austin Gonzales,Jamie Ramos,Amanda Ramos
rcb4470,Ronald Bradley,Clayton Delacruz,Wayne Williams,Amanda Ramos
lq91,Lei Qian,Paul Gonzales,Rachael Stevens,Cindy James
jh731,Janet Hayes,Brandon Sanchez,William Chandler,James Lowery
dc5421,Dennis Cole,Joel Little,Christopher Walker,James Lowery
tuw2609,Tao Wen,Darlene Schwartz,Joshua Anderson,James Lowery
dw2709,Danielle Watts,David Green,Valerie Collins,Amanda Ramos
srh4088,Shane Hall-Holland,Eric Hamilton,Paul Gonzales,James Lowery
mmf159,Marcus Francis,Rebecca Mcclain,Corey Parker,Luis Reynolds
ft2987,Fang Tian,Thomas Huang,Joshua Anderson,James Lowery
xsz1229,Xia Zhang,Kevin Powell,Natasha Orr,Luis Reynolds
wx210,Wei Xue,Sabrina Osborne,Traci Brown,Luis Reynolds
whj57,Wei Jin,Courtney Mathews,Jorge Robinson,Luis Reynolds
fqm37,Fang Mao,Cindy James,Austin Gonzales,Cindy James
lgz619,Li Zhu,William Chandler,Anthony Tran,Luis Reynolds
gt884,Guiying Tian,Anthony Kim,Eric Hamilton,Kelly Garner
ed41,Elif Dekker-Peronne,Jason Griffin,Darlene Schwartz,Amanda Castro
ll2185,Lei Li,Cindy James,Courtney Mathews,Cindy James
bt9431,Beppe Traetta-Esposito,Lori Mcmillan,Austin Gonzales,Cindy James
yvg286,Yang Gao,Kelly Garner,Michael Parker,Kelly Garner
ts211,Toralf Schaaf,Amy Sheppard,Mitchell Bailey,James Lowery
di1554,Devansh Iyer,Anthony Kim,Danielle Lang,James Lowery
jgl6079,Jie Lei,Kevin Powell,Dawn Parker,Amanda Castro
hh558,Hector Hopkins,Rebecca Mcclain,Sandra Bradley,Amanda Ramos
lcw5498,Lei Wei,Brandy Baldwin,Wayne Williams,James Lowery
lz6228,Li Zheng,Austin Gonzales,Emily Bennett,Amanda Castro
yw5721,Yang Wen,Sandra Bradley,Veronica Brown,Luis Reynolds
fyt81,Fang Tao,James Lowery,Jamie Ramos,James Lowery
dr686,Destiny Ramirez,Monique Cole,Patrick Nguyen,Cindy James
tbj4245,Travis Johnson,Kellie Jacobs,Kayla Hull,Amanda Castro
hbs61,Hardik Suresh,Patrick Nguyen,Amanda Castro,Amanda Castro
kmp23,Kelly Patterson,Yolanda Davis,Veronica Brown,James Lowery
lx750,Li Xiang,Tyler Gould,Elizabeth Martinez,Amanda Castro
tv8677,Tanya Vasquez,Kayla Hull,Anthony Kim,Luis Reynolds
mlh330,Michael Hughes,Sara Brown,Monique Cole,Kelly Garner
gyg61,Geoffrey Gallez,Debbie Bowen,Justin Gomez,Cindy James
jp466,Jun Peng,Kelly Garner,Kimberly Edwards,Kelly Garner
as66,Angela Sharp,Lori Jackson,Catherine Brown,Amanda Castro
tl10,Tao Lai,Darryl Osborn,Monique Cole,Kelly Garner
gww121,Guiying Wu,Clayton Delacruz,Dawn Parker,Amanda Ramos
mjf935,Min Fan,Jennifer Barnes,Thomas Huang,Cindy James
lvz16,Li Zou,Gina Moore,Marvin Palmer,James Lowery
js438,Jing Shao,Yolanda Davis,Mark Ruiz,Cindy James
yfw241,Yang Wu,Danielle Mckinney,Thomas Huang,Luis Reynolds
