person,day,session
Lisa Tucker,7,7
Nicole Garcia,,7
Nicole Wallace,2,
April Fox,5,
Kelly Tyler,1,3
Katherine Mayo,2,3
Chelsea Murillo,,5
Dominique Hughes,3,
Bradley Ayers,,8
Alexandra Waters,1,8
Alexis Wright,7,8
Rodney Young,7,
Megan Middleton,,2
Katherine Mayo,4,7
Adam Sanders,,6
Austin Benson,2,
Nicole Wallace,6,6
Darren Tucker,,7
William Richard,1,7
Kelly Tyler,5,
Eric Reed,,1
Justin Clements,,6
Stephanie Anderson,6,
Calvin Torres,2,
Colin Sanders,2,2
Walter James,7,
Sherri Silva,6,7
Christine Cohen,7,
Dominique Hughes,5,7
Cynthia Hull,5,
Brandon Porter,,3
Danielle Patterson,,6
Kelly Tyler,,7
Lindsey Nguyen,6,6
Christine Cohen,,1
Lindsay Alvarez,2,5
Andrew Johnson,6,
Christopher Moore,,1
Tasha Thomas,7,2
Calvin Torres,,5
Bradley Ayers,7,
Christine Mcgrath,1,7
Kari Smith,5,5
Colin Sanders,4,
Christopher Walls,,3
Jesse Smith,7,3
Michael Bishop,1,
Kenneth Leonard,,7
Kari Smith,7,7
Marvin Hudson,7,
Karen Perkins,,1
Kari Smith,,6
Calvin Stone,1,
Dana Walker,1,5
Katherine Mayo,1,
Kelly Tyler,7,
Chelsea Murillo,2,1
Casey Martin,2,6
Willie Thomas,6,1
Bradley Ayers,,6
